roll_date,data_date,expiration,dte,strike,delta,implied_volatility,mark,bid,ask,last,volume,open_interest,contractID
2023-09-04,2023-09-01,2023-09-22,21,183.50,0.26754,0.10268,0.71,0.70,0.73,0.65,9,373,GLD230922C00183500
2023-09-25,2023-09-25,2023-10-13,18,181.00,0.24817,0.10268,0.62,0.61,0.63,0.62,28,265,GLD231013C00181000
2023-10-16,2023-10-16,2023-11-03,18,183.00,0.24549,0.16122,0.93,0.91,0.94,0.93,1479,301,GLD231103C00183000
2023-11-06,2023-11-06,2023-11-24,18,187.50,0.23749,0.12219,0.67,0.65,0.68,0.64,4,0,GLD231124C00187500
2023-11-27,2023-11-27,2023-12-15,18,191.00,0.25464,0.13195,0.81,0.80,0.82,0.80,1098,3019,GLD231215C00191000
2023-12-18,2023-12-18,2024-01-05,18,192.00,0.24357,0.12219,0.78,0.77,0.79,0.78,139,7257,GLD240105C00192000
2024-01-08,2024-01-08,2024-01-26,18,192.00,0.24481,0.12219,0.78,0.77,0.79,0.76,1438,1906,GLD240126C00192000
2024-01-29,2024-01-29,2024-02-16,18,192.50,0.26009,0.13195,0.81,0.80,0.82,0.85,78,580,GLD240216C00192500
2024-02-19,2024-02-16,2024-03-08,21,190.50,0.24463,0.11244,0.68,0.67,0.69,0.71,3,69,GLD240308C00190500
2024-03-11,2024-03-11,2024-03-28,17,210.00,0.18071,0.18073,0.71,0.70,0.72,0.70,5527,2668,GLD240328C00210000
2024-04-01,2024-04-01,2024-04-19,18,215.00,0.21001,0.17097,0.97,0.96,0.99,0.90,3561,4691,GLD240419C00215000
2024-04-22,2024-04-22,2024-05-10,18,222.50,0.24108,0.18073,1.20,1.18,1.22,1.21,381,1524,GLD240510C00222500
2024-05-13,2024-05-13,2024-05-31,18,222.50,0.24096,0.16122,1.06,1.04,1.08,1.03,70,1054,GLD240531C00222500
2024-06-03,2024-06-03,2024-06-21,18,222.50,0.28112,0.16122,1.29,1.27,1.31,1.27,405,1399,GLD240621C00222500
2024-06-24,2024-06-24,2024-07-12,18,222.50,0.21631,0.16122,0.88,0.86,0.89,0.86,23,1199,GLD240712C00222500
2024-07-15,2024-07-15,2024-08-02,18,230.00,0.26501,0.17097,1.27,1.25,1.28,1.25,366,658,GLD240802C00230000
2024-08-05,2024-08-05,2024-08-23,18,230.00,0.27328,0.21975,1.82,1.79,1.85,1.89,1431,2016,GLD240823C00230000
2024-08-26,2024-08-26,2024-09-13,18,240.00,0.24899,0.18073,1.29,1.27,1.30,1.28,170,30692,GLD240913C00240000
2024-09-16,2024-09-16,2024-10-04,18,246.00,0.23897,0.17097,1.20,1.18,1.22,1.16,10,0,GLD241004C00246000
2024-10-07,2024-10-07,2024-10-25,18,251.00,0.24631,0.16122,1.21,1.19,1.24,1.32,28,111,GLD241025C00251000
2024-10-28,2024-10-28,2024-11-15,18,261.00,0.25342,0.18073,1.58,1.56,1.60,1.73,11,3861,GLD241115C00261000
2024-11-18,2024-11-18,2024-12-06,18,247.50,0.24316,0.15146,1.17,1.14,1.20,1.15,109,202,GLD241206C00247500
2024-12-09,2024-12-09,2024-12-31,22,252.00,0.25117,0.14170,1.27,1.25,1.29,1.66,6,2458,GLD241231C00252000
2024-12-30,2024-12-30,2025-01-17,18,246.00,0.25280,0.13195,1.10,1.07,1.12,1.12,215,4181,GLD250117C00246000
2025-01-20,2025-01-17,2025-02-07,21,256.00,0.25896,0.15146,1.45,0.44,2.46,1.27,3,46,GLD250207C00256000
2025-02-10,2025-02-10,2025-02-28,18,274.00,0.25052,0.12219,1.10,0.38,1.82,1.73,31,17,GLD250228C00274000
2025-03-03,2025-03-03,2025-03-21,18,274.00,0.25062,0.16122,1.34,1.28,1.41,1.25,29,6415,GLD250321C00274000
2025-03-24,2025-03-24,2025-04-11,18,284.00,0.24799,0.14170,1.18,0.92,1.43,1.27,9,1336,GLD250411C00284000
2025-04-14,2025-04-14,2025-05-02,18,307.00,0.25346,0.21975,2.21,2.16,2.26,2.23,10,0,GLD250502C00307000
2025-05-05,2025-05-05,2025-05-23,18,319.00,0.25391,0.23926,2.50,2.41,2.59,0.82,0,124,GLD250523C00319000
2025-05-26,2025-05-23,2025-06-13,21,322.50,0.24458,0.21975,2.24,2.20,2.27,2.23,71,71,GLD250613C00322500
2025-06-16,2025-06-16,2025-07-03,17,322.00,0.24886,0.20024,1.96,1.94,1.98,1.96,41,314,GLD250703C00322000
2025-07-07,2025-07-07,2025-07-25,18,316.00,0.24325,0.16122,1.58,1.55,1.60,1.65,138,140,GLD250725C00316000
2025-07-28,2025-07-28,2025-08-15,18,314.00,0.25612,0.17097,1.67,1.64,1.70,1.70,492,4310,GLD250815C00314000
2025-08-18,2025-08-18,2025-09-05,18,314.00,0.26173,0.14170,1.40,1.39,1.42,1.41,67,298,GLD250905C00314000
2025-09-08,2025-09-08,2025-09-30,22,346.00,0.25486,0.18073,2.28,2.24,2.31,2.19,13,18,GLD250930C00346000
2025-09-29,2025-09-29,2025-10-17,18,365.00,0.21164,0.18073,1.77,1.74,1.80,1.79,1279,14772,GLD251017C00365000
2025-10-20,2025-10-20,2025-11-07,18,425.00,0.23917,0.30755,3.83,3.75,3.90,3.75,535,2704,GLD251107C00425000
2025-11-10,2025-11-10,2025-11-28,18,392.00,0.25426,0.21975,2.75,2.64,2.86,2.83,90,226,GLD251128C00392000
2025-12-01,2025-12-01,2025-12-19,18,405.00,0.25472,0.23926,3.08,3.00,3.15,3.15,867,59328,GLD251219C00405000
2025-12-22,2025-12-22,2026-01-09,18,425.00,0.23294,0.22951,2.83,2.77,2.90,2.70,678,628,GLD260109C00425000
2026-01-12,2026-01-12,2026-01-30,18,440.00,0.24656,0.24902,3.27,3.15,3.40,3.28,709,137057,GLD260130C00440000
2026-02-02,2026-02-02,2026-02-20,18,456.00,0.24806,0.39536,5.28,4.95,5.60,5.20,14,349,GLD260220C00456000
2026-02-23,2026-02-23,2026-03-13,18,513.00,0.24775,0.38560,5.70,5.40,6.00,5.71,3,22,GLD260313C00513000
2026-03-16,2026-03-16,2026-04-02,17,480.00,0.25462,0.26853,4.10,3.80,4.40,4.40,375,1037,GLD260402C00480000
2026-04-06,2026-04-06,2026-04-24,18,451.00,0.25114,0.32707,4.42,4.30,4.55,4.40,13,44,GLD260424C00451000
2026-04-27,2026-04-27,2026-05-15,18,445.00,0.24858,0.21000,2.94,2.90,2.98,2.92,850,8773,GLD260515C00445000
2026-05-18,2026-05-18,2026-06-05,18,434.00,0.25584,0.22951,3.20,3.05,3.35,3.35,14,195,GLD260605C00434000
